Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,create_date,version,BioSampleModel,Collection_Date,doi_results,PMIDs,RunCount,replicate,geo_location,growth_conditions,sample_conditions,genotype,geo_location_missing,growth_conditions_missing,sample_conditions_missing,genotype_missing,replicate_missing
SRR19277083,RNA-Seq,302,7132972730,PRJNA839431,SAMN28534872,2245324683,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337353,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166673,SRP375972,2022-05-18T18:03:00Z,1.0,,,,36309819,48,,,,"Water stress\, high light and heat stress combiantion| Leaf",Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277084,RNA-Seq,302,8421984532,PRJNA839431,SAMN28534873,2630789794,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337352,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166671,SRP375972,2022-05-18T18:12:00Z,1.0,,,,36309819,48,,,,"Water stress\, high light and heat stress combiantion| Leaf",Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277085,RNA-Seq,302,8997356442,PRJNA839431,SAMN28534874,2785244581,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337351,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166668,SRP375972,2022-05-18T18:18:00Z,1.0,,,,36309819,48,,,,"Water stress\, high light and heat stress combiantion| Leaf",Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277086,RNA-Seq,302,9019404858,PRJNA839431,SAMN28534875,2796611696,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337350,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166666,SRP375972,2022-05-18T18:17:00Z,1.0,,,,36309819,48,,,,Water stress and heat stress combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277087,RNA-Seq,302,8960402816,PRJNA839431,SAMN28534876,2793389091,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337349,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166663,SRP375972,2022-05-18T18:14:00Z,1.0,,,,36309819,48,,,,Water stress and heat stress combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277088,RNA-Seq,302,8738197558,PRJNA839431,SAMN28534877,2729477805,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337348,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166661,SRP375972,2022-05-18T18:09:00Z,1.0,,,,36309819,48,,,,Water stress and heat stress combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277089,RNA-Seq,302,8261229026,PRJNA839431,SAMN28534878,2584306792,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337347,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166658,SRP375972,2022-05-18T18:14:00Z,1.0,,,,36309819,48,,,,Water stress and high light combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277090,RNA-Seq,302,8899230300,PRJNA839431,SAMN28534879,2758903750,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337346,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166655,SRP375972,2022-05-18T18:10:00Z,1.0,,,,36309819,48,,,,Water stress and high light combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277091,RNA-Seq,302,7686089656,PRJNA839431,SAMN28534880,2390231916,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337345,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166653,SRP375972,2022-05-18T18:07:00Z,1.0,,,,36309819,48,,,,Water stress and high light combination| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277092,RNA-Seq,302,8319964704,PRJNA839431,SAMN28534881,2582554868,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337344,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166650,SRP375972,2022-05-18T18:09:00Z,1.0,,,,36309819,48,,,,High light and heat stress combiantion| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277093,RNA-Seq,302,8034016910,PRJNA839431,SAMN28534882,2485413008,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337343,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166648,SRP375972,2022-05-18T18:14:00Z,1.0,,,,36309819,48,,,,High light and heat stress combiantion| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277094,RNA-Seq,302,7978501760,PRJNA839431,SAMN28534883,2484875249,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337342,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166645,SRP375972,2022-05-18T18:11:00Z,1.0,,,,36309819,48,,,,High light and heat stress combiantion| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277095,RNA-Seq,302,8523721688,PRJNA839431,SAMN28534884,2651177571,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337341,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166643,SRP375972,2022-05-18T18:16:00Z,1.0,,,,36309819,48,,,,Heat stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277096,RNA-Seq,302,8954028200,PRJNA839431,SAMN28534885,2790852813,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337340,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166640,SRP375972,2022-05-18T18:13:00Z,1.0,,,,36309819,48,,,,Heat stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277097,RNA-Seq,302,9038278348,PRJNA839431,SAMN28534886,2809312055,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337339,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166638,SRP375972,2022-05-18T18:15:00Z,1.0,,,,36309819,48,,,,Heat stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277098,RNA-Seq,302,7909216014,PRJNA839431,SAMN28534887,2521229523,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337338,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166635,SRP375972,2022-05-18T18:26:00Z,1.0,,,,36309819,48,,,,High light| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277099,RNA-Seq,302,6697301188,PRJNA839431,SAMN28534888,2102636738,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337337,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166633,SRP375972,2022-05-18T18:08:00Z,1.0,,,,36309819,48,,,,High light| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277100,RNA-Seq,302,8430718976,PRJNA839431,SAMN28534889,2624268310,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337336,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166630,SRP375972,2022-05-18T18:04:00Z,1.0,,,,36309819,48,,,,High light| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277101,RNA-Seq,302,8209522398,PRJNA839431,SAMN28534890,2564568750,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337335,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166628,SRP375972,2022-05-18T18:05:00Z,1.0,,,,36309819,48,,,,Water stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277102,RNA-Seq,302,9015226688,PRJNA839431,SAMN28534891,2805443442,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337334,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166625,SRP375972,2022-05-18T18:10:00Z,1.0,,,,36309819,48,,,,Water stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277103,RNA-Seq,302,9005591076,PRJNA839431,SAMN28534892,2801450935,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337333,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166622,SRP375972,2022-05-18T18:07:00Z,1.0,,,,36309819,48,,,,Water stress| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277104,RNA-Seq,302,8550104710,PRJNA839431,SAMN28534893,2647236214,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337332,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166620,SRP375972,2022-05-18T18:11:00Z,1.0,,,,36309819,48,,,,Control| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277105,RNA-Seq,302,7039455108,PRJNA839431,SAMN28534894,2183603438,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337331,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166618,SRP375972,2022-05-18T18:08:00Z,1.0,,,,36309819,48,,,,Control| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR19277106,RNA-Seq,302,7906063436,PRJNA839431,SAMN28534895,2453372451,UNIVERSITAT JAUME I,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX15337330,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus sinensis,ILLUMINA,2022-10-22T00:00:00Z,GSM6166616,SRP375972,2022-05-18T18:04:00Z,1.0,,,,36309819,48,,,,Control| Leaf,Carrizo citrange (Poncirus trifoliata L. Raf. x Citrus sinensis L. Osb.),True,True,False,False,True
SRR14975550,RNA-Seq,300,7176798600,PRJNA741700,SAMN19899289,2281257455,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288110,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T02:02:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975551,RNA-Seq,300,6127969800,PRJNA741700,SAMN19899289,1938479316,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288109,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:54:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975552,RNA-Seq,300,7221888600,PRJNA741700,SAMN19899289,2303993302,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288108,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:50:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975553,RNA-Seq,300,6822510900,PRJNA741700,SAMN19899289,2158558016,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288107,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:54:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975554,RNA-Seq,300,6837087300,PRJNA741700,SAMN19899289,2179326437,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288106,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:56:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975555,RNA-Seq,300,7753952100,PRJNA741700,SAMN19899289,2414213277,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288105,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:54:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975556,RNA-Seq,300,6906186000,PRJNA741700,SAMN19899289,2143543430,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288104,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:54:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975557,RNA-Seq,300,6464293800,PRJNA741700,SAMN19899289,2059096320,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288103,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T02:02:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975558,RNA-Seq,300,6643081800,PRJNA741700,SAMN19899289,2107321870,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288102,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:56:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975559,RNA-Seq,300,6041358900,PRJNA741700,SAMN19899289,1920987227,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288101,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:45:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975560,RNA-Seq,300,5711162400,PRJNA741700,SAMN19899289,1826614158,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288100,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T01:54:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR14975561,RNA-Seq,300,7048326900,PRJNA741700,SAMN19899289,2237952668,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX11288099,Illumina HiSeq 2500,PAIRED,RANDOM,TRANSCRIPTOMIC,Citrus x paradisi,ILLUMINA,2021-06-30T00:00:00Z,citrus_callus,SRP325895,2021-06-30T02:23:00Z,1.0,Plant,,"[{""link"": ""https://onlinelibrary.wiley.com/doi/abs/10.1111/tpj.15431"", ""doi"": ""10.1111/tpj.15431"", ""status"": ""success""}]",,21,,China| China| Asia,,callus| callus,MaXu,False,True,False,False,True
SRR18186460,RNA-Seq,302,11345511840,PRJNA811620,SAMN26345575,4540049848,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333419,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928673,SRP362069,2022-03-01T19:54:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 32 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186461,RNA-Seq,302,11263857382,PRJNA811620,SAMN26345576,4717367544,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333418,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928672,SRP362069,2022-03-01T19:55:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 32 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186462,RNA-Seq,302,11806365350,PRJNA811620,SAMN26345577,4894477176,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333417,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928671,SRP362069,2022-03-01T19:51:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 32 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186463,RNA-Seq,302,10455691792,PRJNA811620,SAMN26345578,4192274533,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333416,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928670,SRP362069,2022-03-01T19:52:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 28 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186464,RNA-Seq,302,10471455588,PRJNA811620,SAMN26345579,4252167045,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333415,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928669,SRP362069,2022-03-01T19:48:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 28 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186465,RNA-Seq,302,12177812968,PRJNA811620,SAMN26345580,4966586948,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333414,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928668,SRP362069,2022-03-01T19:59:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 28 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186466,RNA-Seq,302,10924150870,PRJNA811620,SAMN26345581,4395366721,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333413,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928667,SRP362069,2022-03-01T19:52:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 18 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
SRR18186467,RNA-Seq,302,11783618106,PRJNA811620,SAMN26345582,4738612854,HUAZHONG AGRICULTURAL UNIVERSITY,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX14333412,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Citrus reticulata,ILLUMINA,2023-05-08T00:00:00Z,GSM5928666,SRP362069,2022-03-01T19:58:00Z,1.0,,missing,,37077034,36,,missing| uncalculated| uncalculated,,Ovule| | | | | | | | 18 day after pollening,"""Egan No.1"" ponkan",True,True,False,False,True
